                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      698                  4.0000000000000000E+001                  2.0000000000000000E-002                  5.2389885954158335E+003                  1.5987325585960971E+002                  1.9778982441331427E+004                  2.5393725877690496E+005                  4.2914937521136586E+001                 -8.3331881588298220E+000                  6.9999999996482110E-001                  2.9797668537239947E-005                  2.7997020236554127E-001                  3.4468833541834031E-003                  1.0103427486369567E-003                  9.3805276451493450E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7999999999853067E+001                  1.1919055550089035E-003                  1.1198808094590850E+001                  1.3787533442491379E-001                  4.0413709644964296E-002                  3.7522110580598145E-001                  8.3400976955001496E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4487683011214447E+005                  3.4575301761791729E+003                  1.5751922420782591E+006                  1.0792584669359735E-002                  1.0792584669359733E-002                  3.9759499868373101E-055                  4.3495081043319394E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6532990649869470E+011                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  4.0000000000000000E+001                  1.6326084845821283E+000                  4.2962294445133482E+000                 -9.9909976432389787E+000                  2.8083657496472982E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.5506686341869400E-001                  1.4970571456749842E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271205133E+000                  1.7861840282020516E-001                  1.7861840282020516E-001                  2.5506686341869400E-001                  7.0028070454217262E-001                  6.6666666666666663E-001 
                                       2                  3.9999999999960004E+001                  1.6326074728907554E+000                  4.2963024318480381E+000                 -9.9904874313241230E+000                  2.8087742490094705E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999900002E-001                  9.9999767049723953E-001                  2.5507226961883800E-001                  1.4988169486372927E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271202540E+000                  1.7865105617431132E-001                  1.7865105617431132E-001                  2.5506875182218802E-001                  7.0040353786202492E-001                  6.6729308996405312E-001 
                                       3                  3.9999999999885489E+001                  1.6326055904638974E+000                  4.2963973695031354E+000                 -9.9898247008174916E+000                  2.8093053018451708E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999713718E-001                  9.9999333606870844E-001                  2.5507929309040478E-001                  1.5011059018069398E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271203019E+000                  1.7877254421281377E-001                  1.7877254421281377E-001                  2.5507578135462139E-001                  7.0086051785635284E-001                  6.6846032236230235E-001 
                                       4                  3.9999999999810974E+001                  1.6326037108829949E+000                  4.2965396931422788E+000                 -9.9888333970461520E+000                  2.8101006792710361E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999527434E-001                  9.9998900821194758E-001                  2.5508979940677079E-001                  1.5045362150888569E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271203499E+000                  1.7889369514219108E-001                  1.7889369514219108E-001                  2.5508279519586013E-001                  7.0131619423736991E-001                  6.6962795055687452E-001 
                                       5                  3.9999999999661945E+001                  1.6325999602189920E+000                  4.2967766485546051E+000                 -9.9871883896564491E+000                  2.8114231254137860E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999154865E-001                  9.9998037212114488E-001                  2.5510723857694934E-001                  1.5102459141675379E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271204458E+000                  1.7913497813154053E-001                  1.7913497813154053E-001                  2.5509677507484219E-001                  7.0222360936936412E-001                  6.7196438908624834E-001 
                                       6                  3.9999999999438408E+001                  1.6325943553115425E+000                  4.2970605584291555E+000                 -9.9852259161896555E+000                  2.8130048450447949E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999998596012E-001                  9.9996746668139436E-001                  2.5512805275214051E-001                  1.5170858659042855E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271205897E+000                  1.7949462894672727E-001                  1.7949462894672727E-001                  2.5511764566454492E-001                  7.0357590702583306E-001                  6.7547198256624075E-001 
                                       7                  3.9999999999214864E+001                  1.6325887754586506E+000                  4.2975210806978135E+000                 -9.9820647874165012E+000                  2.8155630470841135E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999998037159E-001                  9.9995461909582883E-001                  2.5516158237507180E-001                  1.5281687772600902E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271207327E+000                  1.7985120061230822E-001                  1.7985120061230822E-001                  2.5513836955919628E-001                  7.0491632020318218E-001                  6.7898306764950889E-001 
                                       8                  3.9999999998711900E+001                  1.6325763110636091E+000                  4.2981565505320516E+000                 -9.9777401266170624E+000                  2.8190808805330101E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999996779743E-001                  9.9992592047989193E-001                  2.5520750229303307E-001                  1.5434622990932466E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271210551E+000                  1.8064334329979870E-001                  1.8064334329979870E-001                  2.5518454233405241E-001                  7.0789296893745757E-001                  6.8689559742052686E-001 
                                       9                  3.9999999998208928E+001                  1.6325639691144351E+000                  4.2990708045859058E+000                 -9.9716037724004156E+000                  2.8241129806806899E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999995522326E-001                  9.9989750460069460E-001                  2.5527266921697672E-001                  1.5654256339287877E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271213766E+000                  1.8142124508457497E-001                  1.8142124508457497E-001                  2.5523006007439819E-001                  7.1081456875295823E-001                  6.9482524338697416E-001 
