                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      973                  4.0000000000000000E+001                  1.0000000000000000E-002                  1.4030090443990785E+006                  8.9766806491484153E+004                  4.2610801542054738E+004                  2.6059491988244871E+005                  9.3669181668434476E+000                 -6.8077704501264709E+000                  5.8666274084517411E-001                  1.4246175511247678E-008                  4.0361022563373028E-001                  9.1234509539980604E-005                  6.2245198446815916E-003                  3.3014179413342443E-004                  1.0425122119375181E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.5820315913476154E+001                  3.5436001423609127E-004                  1.3785468772480385E+001                  2.6172566703403070E-002                  1.6296541114284660E-001                  8.1478051120360634E-002                  4.1700488477500748E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5365128964780990E+004                  1.5436122612688896E+004                  1.5349493389220145E+006                  2.6079646646917713E+005                  2.6079646646917725E+005                  6.8376697133147797E-026                  1.7766937126390421E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4275598219528359E+013                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  4.0000000000000000E+001                  9.7159672607573289E-001                  4.6301532790173940E+000                 -9.1825762978233332E+000                  4.0860614720862491E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.5191539713874900E-001                  1.0474241811264200E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888267E+000                  1.9078134990817236E-001                  1.9078134990817236E-001                  2.5191539713874900E-001                  7.5732310162484640E-001                  6.6666666666666663E-001 
                                       2                  3.9999999999960004E+001                  9.7158160150194106E-001                  4.6319477682483354E+000                 -9.1703598492980110E+000                  4.0954053145801375E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999900002E-001                  9.9996517498825366E-001                  2.5201712193053377E-001                  1.0773066781330206E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888276E+000                  1.9156120032052565E-001                  1.9156120032052565E-001                  2.5195114310903927E-001                  7.6031089979068645E-001                  6.8230805663826199E-001 
                                       3                  3.9999999999886171E+001                  9.7155445539434671E-001                  4.6342469077297332E+000                 -9.1552482384297331E+000                  4.1072370645334653E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999715428E-001                  9.9990267289575918E-001                  2.5214558348486310E-001                  1.1154531887686637E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888276E+000                  1.9433104344371724E-001                  1.9433104344371724E-001                  2.5208135270769844E-001                  7.7090606407945728E-001                  7.1136896741558786E-001 
                                       4                  3.9999999999812346E+001                  9.7152823277876332E-001                  4.6376446419903683E+000                 -9.1340732666545996E+000                  4.1244054795084937E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999530853E-001                  9.9984230079125525E-001                  2.5232981853373548E-001                  1.1711887015476406E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888276E+000                  1.9688367415253583E-001                  1.9688367415253583E-001                  2.5220699516782058E-001                  7.8064319358599799E-001                  7.4065800008358917E-001 
                                       5                  3.9999999999664681E+001                  9.7147827014677546E-001                  4.6410939358795149E+000                 -9.1134585906172525E+000                  4.1416033851558280E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999161704E-001                  9.9972728233802977E-001                  2.5251207347383187E-001                  1.2281236695235396E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888276E+000                  2.0147780721768083E-001                  2.0147780721768083E-001                  2.5244646169539720E-001                  7.9810113346244749E-001                  7.9983810550414680E-001 
                                       6                  3.9999999999581625E+001                  9.7145146190589116E-001                  4.6435345879594223E+000                 -9.0995400179935686E+000                  4.1535802328942415E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999998954059E-001                  9.9966557282121582E-001                  2.5263632331598840E-001                  1.2681220496428191E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888276E+000                  2.0379321753819513E-001                  2.0379321753819513E-001                  2.5257419839491013E-001                  8.0686475037151684E-001                  8.3343911024030781E-001 
                                       7                  3.9999999999498570E+001                  9.7142549447957083E-001                  4.6471296221546394E+000                 -9.0799487763970070E+000                  4.1709521631558735E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999998746414E-001                  9.9960580239552754E-001                  2.5281128362689809E-001                  1.3266392448857704E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888276E+000                  2.0587581207886638E-001                  2.0587581207886638E-001                  2.5269464341962500E-001                  8.1472171033316598E-001                  8.6723553920915397E-001 
                                       8                  3.9999999999332445E+001                  9.7137583740879685E-001                  4.6506141226944022E+000                 -9.0614362979065586E+000                  4.1876633504735254E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999998331113E-001                  9.9949151437096007E-001                  2.5297529955685605E-001                  1.3844135629787167E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888276E+000                  2.0959459776135364E-001                  2.0959459776135364E-001                  2.5292062758020339E-001                  8.2869712829132258E-001                  9.3533119821653432E-001 
                                       9                  3.9999999999249390E+001                  9.7135203895134914E-001                  4.6528947578199231E+000                 -9.0497786748966007E+000                  4.1984596053987389E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999998123468E-001                  9.9943674576220465E-001                  2.5307733025102785E-001                  1.4220792700178533E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888285E+000                  2.1125356418428201E-001                  2.1125356418428201E-001                  2.5302631490394195E-001                  8.3490748487753774E-001                  9.6960216045518466E-001 
                                      10                  3.9999999999166327E+001                  9.7132886705161370E-001                  4.6562525586596424E+000                 -9.0332038899117713E+000                  4.2141701478807994E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999997915823E-001                  9.9938342196644525E-001                  2.5321988329286704E-001                  1.4774033451079201E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888285E+000                  2.1273692391955551E-001                  2.1273692391955551E-001                  2.5312484793164092E-001                  8.4044267347869139E-001                  1.0039992161083846E+000 
                                      11                  3.9999999999000210E+001                  9.7128424818480752E-001                  4.6602233809821172E+000                 -9.0139937880672480E+000                  4.2326382167270511E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999997500522E-001                  9.9928075184950926E-001                  2.5338161351490024E-001                  1.5442220748351295E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888285E+000                  2.1536714483558525E-001                  2.1536714483558525E-001                  2.5330809977761243E-001                  8.5021815340552953E-001                  1.0731106597582758E+000 
